t,x,y
22.98,0.4407712111437885,0.06913616724970026
22.985,0.44096228794982606,0.0691952512306256
22.99,0.44115334735107575,0.0692543903757671
22.995,0.44134441889125675,0.06931349102794877
23.0,0.44153549733500763,0.06937256978667235
23.005,0.44172660734243335,0.06943154844855196
23.01,0.44191767005388294,0.06949067702218628
23.015,0.4421087223700934,0.06954983853351553
23.02,0.44229980740838265,0.0696088962816049
23.025,0.4424908746913602,0.06966801032016146
23.03,0.4426819359790007,0.0697271433673717
23.035,0.4428730003546268,0.06978626663247206
23.04,0.4430640891883154,0.0698453123556834
23.045,0.4432551668339199,0.06990439355036009
23.05,0.4434462411882172,0.06996348517007861
23.055,0.44363731990203614,0.07002256295373378
23.06,0.4438283807390328,0.07008169741306858
23.065,0.444019441851515,0.07014083100205533
23.07,0.44421052642177566,0.07019989021786203
23.075,0.44440161967172087,0.07025892190649861
23.08,0.4445927006681123,0.07031799242505506
23.085,0.44478377539437497,0.07037708279801265
23.09,0.4449748476503373,0.070436180982355
23.095,0.4451659215633263,0.07049527389671348
23.1,0.44535701265184197,0.07055431232793179
23.105,0.44554808415276975,0.07061341285236718
23.11,0.445739163316445,0.07067248905697722
23.115,0.44593022743121724,0.07073161297437291
23.12,0.44612130008306566,0.07079070981574981
23.125,0.4463123556935398,0.07084986071071918
23.13,0.4465034242509663,0.07090897056742533
23.135,0.4466945065324508,0.07096803692469622
23.14,0.4468855825230367,0.07102712324487781
23.145,0.4470766452661232,0.07108625158480406
23.15,0.44726771901993,0.0711453450220921
23.155,0.4474587927085404,0.07120443867957946
23.16,0.44764986807283763,0.0712635270326521
23.165,0.4478409435349561,0.0713226150804104
23.17,0.44803200833618556,0.07138173693844302
23.175,0.4482230974222912,0.07144078179257447
23.18,0.44841416536647766,0.07149989368311453
23.185,0.4486052457544169,0.07155896610883239
23.19,0.44879633935463925,0.07161799662350625
23.195,0.4489874123565509,0.07167709243052427
23.2,0.4491784828057617,0.07173619631215554
23.205,0.4493695585405027,0.07179528341953484
23.21,0.4495606273822706,0.07185439237886504
23.215,0.44975170734292824,0.07191346607369649
23.22,0.4499427717737483,0.07197258901667844
23.225,0.45013385222191965,0.07203166116695012
23.23,0.45032493304538707,0.07209073212591306
23.235,0.4505159948255453,0.07214986347453908
23.24,0.4507070492582409,0.07220901813577382
23.245,0.45089810288526344,0.07226817538127511
23.25,0.4510891876188733,0.07232723402132722
23.255,0.4512802349577179,0.07238641127535914
23.26,0.4514713069091362,0.07244551052162974
23.265,0.45166237020872313,0.07250463723959434
23.27,0.4518534466094454,0.07256372245032353
23.275,0.4520445229406906,0.0726228079030081
23.28,0.45223559517065337,0.07268190636892596
23.285,0.4524266620963337,0.07274102165800915
23.29,0.45261772137524137,0.07280016120087372
23.295,0.4528087942234559,0.07285925773725627
23.3,0.4529998420822322,0.07291843351827962
23.305,0.45319092823586715,0.07297748791387014
23.31,0.4533820120953398,0.0730365495902401
23.315,0.4535730499523887,0.07309575710854473
23.32,0.4537641088623076,0.07315489790305706
23.325,0.4539551888973264,0.07321397175385265
23.33,0.4541462620080248,0.07327306756964605
23.335,0.4543373369403815,0.07333215761229758
23.34,0.4545284055291677,0.07339126776009496
23.345,0.45471947090887715,0.07345038807716453
23.35,0.4549105278110539,0.07350953527194247
23.355,0.45510159016266344,0.07356866520352313
23.36,0.4552926514335353,0.07362779857879219
23.365,0.45548372564637724,0.07368689094527563
23.37,0.4556748020245097,0.07374597645558852
23.375,0.45586587629080244,0.07380506865585754
23.38,0.4560569559474251,0.07386414375502953
23.385,0.4562480251150635,0.07392325208381817
23.39,0.45643910539051447,0.07398232517812212
23.395,0.45663017065653333,0.07404144583074271
23.4,0.45682124658583184,0.074100532659617
23.405,0.45701230340964394,0.07415968004412633
23.41,0.4572033521170722,0.07421885316370413
23.415,0.4573944151527931,0.07427798087848801
23.42,0.45758547898800916,0.07433710608444456
23.425,0.4577765429606306,0.07439623087982293
23.43,0.4579676121664601,0.07445533910798184
23.435,0.45815867939791477,0.07451445361177766
23.44,0.45834975469776346,0.07457354254928172
23.445,0.45854082291954634,0.07463265392536439
23.45,0.45873190833308075,0.07469171079824002
23.455,0.4589229769879194,0.07475082077643361
23.46,0.4591140488625138,0.07480992052914034
23.465,0.4593051266851296,0.0748690014062361
23.47,0.4594962033127532,0.07492808604645047
23.475,0.4596872893045477,0.07498714096851335
23.48,0.4598783713260788,0.07504620843526837
23.485,0.4600694313921719,0.07510534547201102
23.49,0.4602604964816873,0.07516446656229915
23.495,0.4604515640377837,0.07522357982408952
23.5,0.4606426329969817,0.07528268863544053
23.505,0.46083369850887407,0.0753418083794117
23.51,0.46102476963168354,0.07540091033954449
23.515,0.4612158400363504,0.07546001458243852
23.52,0.4614069219187122,0.07551908243594599
23.525,0.4615980036600375,0.0755781507261286
23.53,0.461789094020819,0.07563719166288975
23.535,0.46198017733022495,0.0756962549182167
23.54,0.4621712551217642,0.07575533562774892
23.545,0.4623623315955082,0.0758144204787805
23.55,0.46255342079383377,0.07587346494366859
23.555,0.46274446939212377,0.07593263812747303
23.56,0.46293554593122144,0.07599172269863487
23.565,0.4631266194841274,0.07605081673813595
23.57,0.46331769296144654,0.07610991101660743
23.575,0.46350877520696104,0.07616897748706683
23.58,0.46369986029692684,0.07622803492674235
23.585,0.46389093019525574,0.07628714052792457
23.59,0.4640820104102247,0.07634621340052283
23.595,0.46427308672968975,0.07640529861559107
23.6,0.464464154762621,0.0764644101025656
23.605,0.4646552158901014,0.07652354349283866
23.61,0.46484628427247715,0.07658265389015555
23.615,0.46503735939766455,0.07664174292301358
23.62,0.46522842203169157,0.07670087158770635
23.625,0.4654194669415982,0.07676005648814664
23.63,0.465610539502324,0.07681915374682577
23.635,0.46580162857271495,0.07687819869264924
23.64,0.4659927132701827,0.0769372575177305
23.645,0.4661837819378111,0.07699636716814533
23.65,0.4663748616821852,0.07705544169129798
23.655,0.4665659324183491,0.0771145447713743
23.66,0.4667569983106547,0.07717366320772079
23.665,0.466948059325049,0.07723279711763212
23.67,0.46713914511473215,0.07729185247824426
23.675,0.4673302166761589,0.07735095295579093
23.68,0.4675212976445968,0.07741002360080497
23.685,0.4677123756709175,0.07746910356400433
23.69,0.46790345130058614,0.0775281911122335
23.695,0.4680945309620577,0.07758726585995865
23.7,0.4682855962620392,0.07764638613374793
23.705,0.46847667190248227,0.0777054736108949
23.71,0.4686677640585798,0.07776450870526212
23.715,0.4688588395153181,0.07782359673187794
23.72,0.4690499015134292,0.07788272742143844
23.725,0.46924098300861233,0.07794179627542762
23.73,0.46943204254019366,0.07800093477837397
23.735,0.4696231049990586,0.07806006400822176
23.74,0.46981416422283306,0.07811920351955615
23.745,0.4700052242469703,0.07817834052514401
23.75,0.4701963051263232,0.07823741143405036
23.755,0.4703873704894592,0.07829653156996769
23.76,0.4705784675356638,0.07835555125970871
23.765,0.4707695484421243,0.07841462211694648
23.77,0.47096061497870645,0.07847373852266427
23.775,0.4711516820702645,0.07853285316139373
23.78,0.4713427436880592,0.07859198515972168
23.785,0.4715338254223778,0.0786510533790778
23.79,0.4717248986980556,0.07871014842141087
23.795,0.47191595102189177,0.07876930990366839
23.8,0.4721070386984072,0.07882835930066115
23.805,0.47229809895203423,0.07888749565682052
23.81,0.47248916879191194,0.07894660162679705
23.815,0.4726802419480124,0.0790056970929706
23.82,0.4728713232683832,0.07906476667746525
23.825,0.47306239293857666,0.079123873198033
23.83,0.4732534757002344,0.07918293820280753
23.835,0.47344454024308225,0.07924206096472176
23.84,0.4736356064801634,0.0793011783521677
23.845,0.4738266838623072,0.0793602604031846
23.85,0.47401774567300436,0.07941939182964207
23.855,0.4742088252741843,0.07947846685171192
23.86,0.47439991292780403,0.07953751633730878
23.865,0.47459098131531896,0.0795966268956841
23.87,0.47478204001466906,0.07965576816639858
23.875,0.4749731170214012,0.0797148513907593
23.88,0.4751641862659934,0.07977395923039095
23.885,0.47535526114850823,0.07983304919553752
23.89,0.47554634520486216,0.07989211006907591
23.895,0.47573742307886324,0.07995119053211061
23.9,0.4759284951489146,0.08001028938255926
23.905,0.4761195644637247,0.08006939695839832
23.91,0.4763106317932216,0.08012851082556734
23.915,0.4765017069945494,0.08018759973249975
23.92,0.47669278309754726,0.08024668577959516
23.925,0.47688385371207315,0.08030578922771767
23.93,0.47707492493318443,0.08036489075191852
23.935,0.4772660190378069,0.08042391970862887
23.94,0.47745709154342664,0.08048301713615695
23.945,0.47764816080402095,0.08054212483823575
23.95,0.47783924101814373,0.08060119779539798
23.955,0.47803031022208714,0.08066030565697556
23.96,0.4782213769633531,0.08071942132499002
23.965,0.47841244855288195,0.08077852162275537
23.97,0.4786034990191834,0.08083768891798626
23.975,0.4787945813017904,0.08089675534398305
23.98,0.4789856491308971,0.0809558676210242
23.985,0.47917671997065037,0.08101497036672596
23.99,0.4793677806138572,0.08107410546185909
23.995,0.47955883901548724,0.08113324768898796
24.0,0.4797499050298371,0.08119236580930965
24.005,0.4799409713013854,0.08125148314636696
24.01,0.48013206171364126,0.08131052396752365
24.015,0.4803231417722727,0.08136959761661483
24.02,0.4805142052686602,0.08142872376833643
24.025,0.4807052765129675,0.08148782535186384
24.03,0.4808963424958411,0.08154694361745933
24.035,0.481087416439796,0.0816060366446272
24.04,0.481278489156434,0.08166513356322942
24.045,0.481469554903641,0.08172425257826675
24.05,0.48166063836855555,0.0817833154174692
24.055,0.4818517093220219,0.08184241791588655
24.06,0.48204275119525,0.08190161261582538
24.065,0.48223383217096943,0.08196068335438177
24.07,0.4824248997477394,0.0820197965878425
24.075,0.4826159636950806,0.0820789213390546
24.08,0.48280703689512927,0.08213801676709283
24.085,0.48299811084837246,0.08219710981442364
24.09,0.4831891848430269,0.08225620273092006
24.095,0.48338026567375947,0.0823152739674874
24.1,0.4835713411507209,0.08237436216215756
24.105,0.48376242771549,0.08243341518053962
24.11,0.48395350811575555,0.08249248771050584
24.115,0.48414457765180763,0.08255159465424258
24.12,0.48433565147170776,0.08261068799074701
24.125,0.48452672668990693,0.0826697768735525
24.13,0.48471779476047616,0.08272888840502066
24.135,0.48490886198289695,0.08278800261899946
24.14,0.4850999492317536,0.08284705332591154
24.145,0.4852910260203266,0.08290613718751531
24.15,0.4854820872971072,0.08296527022500909
24.155,0.48567315013942924,0.08302439830012835
24.16,0.48586422187706546,0.08308349817945425
24.165,0.48605529256445773,0.08314260140155579
24.17,0.4862463814991569,0.08320164676926729
24.175,0.48643744363771535,0.08326077710212276
24.18,0.4866285169186496,0.08331987210471412
24.185,0.48681958454564217,0.08337898504007035
24.19,0.4870106468406739,0.08343811489222805
24.195,0.4872017158355615,0.08349722351605132
24.2,0.48739278801966596,0.08355632204424773
24.205,0.4875838375930459,0.08361549228503139
24.21,0.4877749146973671,0.08367457525996055
24.215,0.487965984810997,0.08373368042258267
24.22,0.4881570470061041,0.08379281070906149
24.225,0.48834811329798655,0.08385192802653946
24.23,0.48853918108175354,0.08391104063433448
24.235,0.48873024566219603,0.08397016341671901
24.24,0.4889213042817864,0.08402930511757199
24.245,0.4891123688992016,0.08408842782842292
24.25,0.48930343743196003,0.08414753815115898
24.255,0.4894944885952658,0.08420670356044266
24.26,0.48968555677303405,0.08426581506121039
24.265,0.48987663516331154,0.0843248942117953
24.27,0.49006769716313386,0.08438402532843767
24.275,0.49025874932338936,0.0844431876474301
24.28,0.49045242093833574,0.08449404613382114
24.285,0.4906461585968337,0.08454465507940147
24.29,0.49083989801979033,0.08459518515666271
24.295,0.49103365856197273,0.08464555964534025
24.3,0.4912274263546713,0.08469581843039463
24.305,0.4914211985897889,0.08474597284649765
24.31,0.4916149801394331,0.08479601263890962
24.315,0.4918087597600007,0.08484598238932659
24.32,0.4920025428082234,0.08489587281056457
24.325,0.49219633450977884,0.0849456742547206
24.33,0.4923901010361462,0.08499551006105859
24.335,0.4925838586432226,0.08504533365353711
24.34,0.49277763636615446,0.08509505079017682
24.345,0.49297141809011336,0.08514472203072375
24.35,0.49316518978484186,0.0851944017568058
24.355,0.49335897910773613,0.08524399611974792
24.36,0.49355274469431387,0.08529365621296217
24.365,0.4937465305285963,0.08534322752335403
24.37,0.493940294111484,0.08539286596274129
24.375,0.4941355783428235,0.0854342498977443
24.38,0.49433167060536565,0.08547522132923736
24.385,0.4945277537877997,0.08551606674804153
24.39,0.4947238207718067,0.08555680901861895
24.395,0.4949198764200158,0.08559743716403187
24.4,0.49511593248635943,0.08563791823704672
24.405,0.4953119852259,0.08567828026103806
24.41,0.4955080262282332,0.08571857159423299
24.415,0.49570406051537,0.08575878810654264
24.42,0.4959000828757445,0.08579896560580086
24.425,0.49609610475560917,0.08583907076739045
24.43,0.49629212638381215,0.08587911353191978
24.435,0.4964881483519797,0.08591910096682608
24.44,0.4966841587934684,0.08595909233023664
24.445,0.4968801655880445,0.08599906218776135
24.45,0.497076177196814,0.08603897992200198
24.455,0.4972721848987272,0.08607888857410972
24.46,0.4974682023556242,0.08611873194034714
24.465,0.4976642168507901,0.08615856972596317
24.47,0.4978602181027398,0.08619845187125752
24.475,0.498056227439034,0.08623828491871638
24.48,0.49825223000817015,0.0862781382785573
24.485,0.49844823486482526,0.08631797245029284
24.49,0.498644262930298,0.0863576917145704
24.495,0.498840271263211,0.0863974955677029
24.5,0.49903627843436305,0.0864372995202812
24.505,0.4992322991704038,0.08647703537143109
24.51,0.49942832149531674,0.08651675947953394
24.515,0.4996243338707106,0.08655652686423652
24.52,0.499820352751472,0.08659626058052604
24.525,0.5000163644132738,0.08663602591453143
24.53,0.5002123760497984,0.08667578926594777
24.535,0.5004083962068602,0.08671551020305081
24.54,0.5006044037316738,0.08675528970367065
24.545,0.5008004169455291,0.08679504071661069
24.55,0.5009964314770053,0.08683478421285779
24.555,0.5011924477189594,0.08687451843791776
24.56,0.501388471327492,0.08691421635325568
24.565,0.5015844838558342,0.08695396656983817
24.57,0.5017804974518133,0.08699371095456672
24.575,0.5019765182970127,0.08703341983518934
24.58,0.5021742988124814,0.08706465444155807
24.585,0.502372079817369,0.08709581725758776
24.59,0.5025698777522798,0.08712678503392045
