t,x,y
22.361,0.32670096499101997,0.055372922216851646
22.366,0.32682331164489886,0.055475858037987026
22.371,0.3269453968155495,0.05557887737182559
22.376,0.327067573279274,0.05568186067485855
22.381,0.3271897417139729,0.05578485400220572
22.386,0.3273119134945771,0.0558881904742168
22.391,0.32743374964374955,0.05599149279108031
22.396,0.3275556892206371,0.05609489208064978
22.401,0.3276774551299142,0.05619820788590728
22.406,0.3277993376231984,0.05630195379976355
22.411,0.32792124798746947,0.0564054896014347
22.416,0.32804263102466985,0.05650925423087178
22.421,0.3281639906197548,0.05661284341764822
22.426,0.3282854298614952,0.05671658607867055
22.431,0.3284067552781191,0.0568203830203999
22.436,0.32852820698106067,0.05692430890214384
22.441,0.32864954414544334,0.05702838472531229
22.446,0.3287706172181612,0.05713241942528199
22.451,0.3288918439962201,0.05723678107067983
22.456,0.32901279141959655,0.05734101139086425
22.461,0.32913362388940803,0.05744531604760502
22.466,0.32925449068596696,0.05754992194063663
22.471,0.32937524320642253,0.057654473892645185
22.476,0.32949610533202556,0.057759332743949905
22.481,0.32961668443325415,0.05786402182029501
22.486,0.32973734926826115,0.05796876038057365
22.491,0.3298580475106282,0.0580736344348433
22.496,0.3299785629760565,0.05817851821480285
22.501,0.33009896331532373,0.05828353258128153
22.506,0.3302192182228403,0.05838843293653249
22.511,0.3303393511214497,0.05849354654616292
22.516,0.33045951465668905,0.058599116455935865
22.521,0.33057979892487727,0.058704505811246865
22.526,0.3306998075021089,0.05880997009972203
22.531,0.33081996879048087,0.05891559389459796
22.536,0.3309396283411639,0.05902137810554144
22.541,0.3310596136071824,0.05912716198626564
22.546,0.331179406022676,0.059232807436974566
22.551,0.3312989013693244,0.059338589925209496
22.556,0.33141827145801583,0.05944447820162355
22.561,0.3315378154120923,0.05955047273769499
22.566,0.3316573896412108,0.05965657577496386
22.571,0.331776599420386,0.059762597493580365
22.576,0.3318959312341317,0.05986907082101029
22.581,0.3320149255835437,0.059975197017038226
22.586,0.33213402933464586,0.06008156562231488
22.591,0.3322530615421633,0.06018791229232095
22.596,0.33237221857935306,0.06029469090917355
22.601,0.332491154139409,0.060401379148864405
22.606,0.3326099474275855,0.06050823137429428
22.611,0.332728621113733,0.060615045538144466
22.616,0.33284731373038234,0.06072186538870822
22.621,0.3329658869612126,0.060828667298128136
22.626,0.3330846131506688,0.06093573838228914
22.631,0.33320290257786667,0.06104275486443111
22.636,0.3333214765154851,0.06114981978546339
22.641,0.3334398804539506,0.06125686372654384
22.646,0.3335582914605008,0.061364115746840066
22.651,0.33367659023467944,0.061471482992279364
22.656,0.33379480184772325,0.061578978661878836
22.661,0.33391280067684204,0.06168655106255104
22.666,0.33403076649296776,0.061794177891047186
22.671,0.33414884500247366,0.06190201619221139
22.676,0.334266603466344,0.06200985528652201
22.681,0.3343844005373612,0.06211765701977784
22.686,0.3345020655082941,0.06222554883039302
22.691,0.3346196769778761,0.06233365855444875
22.696,0.33473736027033935,0.0624416592499592
22.701,0.33485484181090275,0.06254989370109744
22.706,0.3349721694585278,0.06265805141656998
22.711,0.33508942975263245,0.06276661818675298
22.716,0.33520686529480376,0.06287510551383989
22.721,0.3353243903387577,0.0629834489350482
22.726,0.3354416215594155,0.06309211131844357
22.731,0.33555848975968994,0.06320061088123334
22.736,0.33567561290644765,0.06330932779279522
22.741,0.33579256375868405,0.06341821029809296
22.746,0.33590960024075267,0.06352691163764587
22.751,0.3360264132409366,0.06363606229384404
22.756,0.33614318725846476,0.06374528592495483
22.761,0.3362598475215703,0.06385431862613208
22.766,0.3363765118372786,0.06396342771708331
22.771,0.3364931889817012,0.06407284940612562
22.776,0.3366096813850209,0.06418210466309235
22.781,0.3367259053554671,0.06429141188009505
22.786,0.3368419953496157,0.06440096084439245
22.791,0.33695818806398475,0.06451050521920418
22.796,0.3370744632135803,0.06462021065196619
22.801,0.337190601474026,0.0647299352897364
22.806,0.33730651512453713,0.06483996911175763
22.811,0.33742238064245983,0.06494978300166056
22.816,0.33753832882354,0.06505978639305196
22.821,0.3376541549786499,0.06516988081422909
22.826,0.33776983342054656,0.0652801076887522
22.831,0.3378857162536312,0.06539020666183545
22.836,0.3380013191805587,0.06550043202008747
22.841,0.3381170337168529,0.06561083988000768
22.846,0.33823240649244146,0.06572146317369093
22.851,0.3383477148181388,0.0658320450150046
22.856,0.3384630267058805,0.06594283246201302
22.861,0.3385782868765497,0.06605345890311211
22.866,0.3386932507125403,0.06616410743281916
22.871,0.33880840475376256,0.0662749865142965
22.876,0.3389233599381794,0.06638571466041095
22.881,0.3390382056433874,0.06649688683584686
22.886,0.3391530462969006,0.06660797781519491
22.891,0.33926785905928536,0.06671891506308102
22.896,0.33938244572826426,0.0668302082924228
22.901,0.33949700128933763,0.06694161370337105
22.905,0.3396114275747105,0.06705328048078038
22.911,0.33972579328516794,0.06716481940711183
22.916,0.3398400575170223,0.06727635958805703
22.921,0.33995439899923807,0.06738786918826146
22.926,0.3400686356077528,0.0674995250678552
22.931,0.3401827967630911,0.06761140207015749
22.936,0.3402969020164477,0.06772313849587752
22.941,0.34041098841659007,0.0678349616451922
22.946,0.3405249111516355,0.06794691008563286
22.951,0.3406388050689018,0.06805924080203055
22.956,0.3407524889820585,0.06817136229072564
22.961,0.34086628075918757,0.068283676314363
22.966,0.34097986236445044,0.0683958062793637
22.971,0.3410931533306373,0.06850805389729075
22.976,0.3412065215315471,0.06862056399570668
22.981,0.3413199906974297,0.06873338855855093
22.986,0.3414332656402024,0.06884599540266205
22.991,0.3415466369593159,0.06895867997587225
22.996,0.341659696334063,0.0690713216998635
23.001,0.3417726330413582,0.06918408263095431
23.006,0.34188578767666383,0.06929728969451934
23.011,0.3419986317882601,0.06941035189035474
23.016,0.3421115969630926,0.06952344657138661
23.021,0.3422244273698197,0.06963680761278135
23.026,0.3423369999213803,0.06975015728255501
23.031,0.34244952811927754,0.06986338813251022
23.036,0.34256211578445134,0.06997654182356616
23.041,0.3426746509573081,0.07009008488085029
23.046,0.34278705277432625,0.07020354163052975
23.051,0.34289934564279584,0.07031721555663963
23.056,0.34301146490513545,0.07043075020014851
23.061,0.34312381051168594,0.07054456787919115
23.066,0.3432355954318512,0.07065828805256155
23.071,0.34334781442356543,0.07077228483561562
23.076,0.3434598909105231,0.07088599189465065
23.081,0.34357158686255723,0.07099988380134502
23.086,0.3436835024167726,0.0711138655466821
23.091,0.34379521161253,0.07122793457894268
23.096,0.3439069757079348,0.07134233466452766
23.101,0.34401833641961777,0.07145686568567153
23.106,0.34412966850462345,0.07157136813082367
23.111,0.34424133679110885,0.07168572435081301
23.116,0.34435233661767073,0.07180037048576467
23.121,0.34446381143773613,0.07191494906285043
23.126,0.3445749238574717,0.07202970516721845
23.131,0.34468606360145176,0.07214440984078625
23.136,0.34479727523671827,0.07225923645626292
23.141,0.3449082175231718,0.0723743913465084
23.146,0.3450190908522809,0.07248926487778659
23.151,0.34512994750194453,0.0726045703110988
23.156,0.3452404916290889,0.0727199551943538
23.161,0.34535117591323966,0.07283513951782344
23.166,0.3454617021105751,0.07295050137907923
23.171,0.3455721202496426,0.07306609582253838
23.176,0.34568254393220266,0.07318139619351736
23.181,0.3457929564973334,0.07329689734172504
23.186,0.3459033846239059,0.07341284196966864
23.191,0.34601338911320606,0.07352844336966984
23.196,0.34612328836592987,0.07364422387947
23.201,0.3462332356180142,0.0737601299928585
23.206,0.3463432595276545,0.07387571188664123
23.211,0.3464532841266573,0.07399157505865116
23.216,0.34656314181815884,0.0741074457802229
23.221,0.34667274986258134,0.07422366947370661
23.226,0.34678266161039467,0.07434003958451604
23.231,0.3468921100919219,0.07445621779842529
23.236,0.3470016998371692,0.07457259233246089
23.241,0.3471110653517445,0.0746891669050392
23.246,0.3472202688263503,0.07480572433799627
23.251,0.3473294904187478,0.07492207440174756
23.256,0.34743870083884193,0.07503878460735204
23.261,0.3475478238400844,0.07515560747423258
23.265,0.3476568087007919,0.07527257587252352
23.271,0.3477658732609997,0.075389371523397
23.276,0.3478746797537606,0.07550611290517294
23.281,0.34798327196066225,0.07562297834413065
23.286,0.34809188426643844,0.0757401291212597
23.291,0.3482002497756142,0.0758572126093387
23.296,0.34830862599755347,0.07597438076548449
23.301,0.3484174100969157,0.07609191791804477
23.306,0.3485256920705484,0.07620923075577232
23.311,0.34863412082788114,0.07632667927048853
23.316,0.34874231824635404,0.07644407669432333
23.321,0.3488503924788434,0.07656161399107467
23.326,0.34895826840839633,0.07667928270760574
23.331,0.3490661609306703,0.07679708564763854
23.336,0.34917403848802764,0.07691498533237098
23.341,0.34928177305889074,0.07703289447306849
23.346,0.3493894886083989,0.07715073797062835
23.351,0.34949703408489485,0.07726853115048214
23.356,0.34960457432141406,0.07738667332578487
23.361,0.3497120008728692,0.07750475532598146
23.366,0.34981929464725664,0.0776228731985897
23.371,0.34992694442069,0.07774104392498936
23.376,0.3500343348600872,0.07785949737388134
23.381,0.35014150982838943,0.07797791081478543
23.386,0.35024849744465225,0.07809633067705894
23.391,0.3503554359267678,0.0782149711050236
23.396,0.35046241397527006,0.07833362456941273
23.401,0.35056918920157065,0.07845232736820172
23.406,0.3506761105893172,0.07857099664757512
23.411,0.3507829404101692,0.07868977074153059
23.416,0.3508896550818391,0.07880862550921333
23.421,0.3509964030555674,0.0789275887458798
23.426,0.35110288471101364,0.07904674928494008
23.431,0.3512094487846315,0.07916569624780653
23.436,0.35131570548522295,0.07928487204761739
23.441,0.35142200301407084,0.07940421477099252
23.446,0.3515279699045724,0.07952351344935955
23.451,0.351634051564659,0.07964290769281744
23.456,0.3517401499773637,0.07976216587253093
23.461,0.3518460611698189,0.0798816663358351
23.466,0.35195190874033344,0.0800012923660205
23.471,0.3520576042233987,0.08012088657067716
23.476,0.35216329526746637,0.08024100734580132
23.481,0.3522690237691483,0.0803609636315442
23.486,0.35237449326562614,0.08048087191470281
23.491,0.352480148595948,0.08060088313175844
23.496,0.3525855885253813,0.08072081280532971
23.501,0.3526909089924316,0.08084087199005753
23.506,0.3527962855782997,0.08096108914555261
23.511,0.3529012034891115,0.08108122449094603
23.516,0.35300637174423416,0.08120146120160378
23.521,0.3531113781955542,0.08132178431243964
23.526,0.35321641705603646,0.0814423325656681
23.53,0.35332125809423603,0.08156292494179777
23.536,0.35342583154217044,0.08168325401690275
23.541,0.353530456880576,0.08180396920429435
23.546,0.3536349668811427,0.08192474901890208
23.551,0.35373905773079056,0.0820455829983976
23.556,0.35384349707955165,0.08216659639626159
23.561,0.3539478462595672,0.08228725322931081
23.566,0.3540522377460672,0.08240844005117624
23.571,0.35415639172443564,0.08252954093826015
23.576,0.3542604000087656,0.0826509576057048
23.581,0.35436446725065485,0.08277207529114022
23.586,0.3544683218097201,0.08289349261119003
23.591,0.3545722788451064,0.08301499285512023
23.596,0.3546758875490896,0.08313627683333372
23.601,0.3547796513393113,0.08325766691826773
23.606,0.3548835332748097,0.08337932559505885
23.611,0.35498700746958883,0.0835008867605533
23.616,0.35509027033977986,0.08362262153281069
23.621,0.35519344998850577,0.08374450551853323
23.626,0.3552968355456903,0.08386612401516025
23.631,0.35539990539391747,0.08398821680223822
23.636,0.3555030175180592,0.08411016049454223
23.641,0.3556058780195439,0.08423221533050244
23.646,0.35570905457372815,0.08435441158883894
23.651,0.35581203902334857,0.08447638106938836
23.656,0.35591494633649695,0.08459891021701682
23.661,0.35601793715175406,0.08472108466640851
23.666,0.3561206798414724,0.08484332980236606
23.671,0.356223243111387,0.0849656243292286
23.676,0.3563255267050456,0.08508819032886071
23.681,0.3564279247019206,0.08521064673243382
23.686,0.35653020371206795,0.08533325343183139
23.691,0.3566322162222394,0.08545601977794634
23.696,0.3567341293591787,0.08557921005674454
23.701,0.3568359788380994,0.08570231301355095
23.706,0.3569380111515449,0.08582511216985365
23.711,0.357039788031879,0.08594810350886933
23.716,0.3571418149434761,0.08607121555262998
23.721,0.3572435726531363,0.0861944026903687
23.726,0.3573451123509026,0.08631749646636779
23.731,0.3574466723563079,0.08644072395205563
23.736,0.35754805200939377,0.08656430873441656
23.741,0.35764918475569235,0.0866878690939916
23.746,0.3577503933146673,0.08681136581460817
23.751,0.3578515720881536,0.08693479667292173
23.756,0.35795257512302353,0.08705833207930821
23.761,0.35805346485940287,0.08718213145683637
23.766,0.3581543424778801,0.08730618398608084
23.771,0.3582550671305173,0.08743023348413782
23.776,0.35835576434212274,0.0875540424925837
23.781,0.35845630714993626,0.08767796048991879
23.786,0.35855694249864745,0.08780201470076773
23.791,0.35865774221472974,0.0879261862925084
23.796,0.3587581200038741,0.08805035169819948
23.801,0.3588586372123143,0.08817476095711663
23.806,0.35895907005110994,0.08829905853053387
23.811,0.35905949144420585,0.08842353030925243
23.816,0.3591596603476382,0.08854788958944969
23.821,0.35926003899326503,0.08867244606259059
23.826,0.3593599738265983,0.08879705474713322
23.831,0.35945990981008114,0.08892187557198396
23.836,0.3595597561001066,0.08904682223532472
23.841,0.3596596403502899,0.08917164635999514
23.846,0.35975912874427096,0.08929647037715545
23.851,0.3598584667032528,0.08942145545455749
23.856,0.3599578481422264,0.08954652605012733
23.861,0.36005709710012007,0.08967174694078679
23.866,0.3601565502779326,0.08979694447252412
23.871,0.3602557805982932,0.08992221987001309
23.876,0.36035471122187296,0.0900473762876183
23.881,0.3604536110484029,0.09017276695001876
23.886,0.36055248775055765,0.09029809319750788
